date,temp_max,temp_min,precipitation,humidity
2015-06-22,28.1,22.6,4.3,79
2015-06-23,29.7,24.1,1.4,69
2015-06-24,30.7,24.1,7.3,72
2015-06-25,29.8,24.4,0.0,69
2015-06-26,30.1,24.0,0.0,66
2015-06-27,29.8,23.4,0.0,66
2015-06-28,31.2,23.7,0.0,64
2015-06-29,30.9,23.8,0.1,65
2015-06-30,31.3,24.3,0.0,63
2015-07-01,31.0,24.5,0.0,63
2015-07-02,30.0,23.7,0.3,69
2015-07-03,31.7,25.4,0.0,57
2015-07-04,33.1,24.3,0.0,52
2015-07-05,33.6,24.1,0.0,51
2015-07-06,33.3,23.6,0.0,50
2015-07-07,31.7,23.9,0.2,55
2015-07-08,32.3,24.7,0.6,57
2015-07-09,32.2,25.3,0.0,56
2015-07-10,30.7,25.3,0.4,61
2015-07-11,31.2,24.6,0.0,58
2015-07-12,32.7,24.3,0.0,55
2015-07-13,33.5,25.7,0.2,57
2015-07-14,35.0,26.1,2.3,62
2015-07-15,31.6,24.0,3.3,71
2015-07-16,32.7,25.9,0.0,53
2015-07-17,32.7,25.2,0.7,58
2015-07-18,32.5,24.9,0.4,62
2015-07-19,33.0,24.4,7.2,66
2015-07-20,32.5,23.8,0.9,65
2015-07-21,30.9,24.3,0.0,65
2015-07-22,29.9,24.1,5.2,72
2015-07-23,31.1,24.0,2.7,67
2015-07-24,31.5,24.2,1.7,70
2015-07-25,31.9,24.1,0.0,64
2015-07-26,30.7,23.5,2.8,67
2015-07-27,31.1,23.7,0.0,59
2015-07-28,33.1,23.2,0.0,54
2015-07-29,31.6,23.0,0.0,54
2015-07-30,29.3,23.6,0.0,60
2015-07-31,31.5,24.2,1.4,64
2015-08-01,32.0,23.4,0.0,64
2015-08-02,32.3,25.0,0.0,58
2015-08-03,30.9,25.2,0.0,57
2015-08-04,29.8,25.3,0.0,59
2015-08-05,30.5,24.1,0.1,64
2015-08-06,31.0,23.1,0.8,70
2015-08-07,30.3,23.3,2.9,68
2015-08-08,30.6,23.2,5.4,76
2015-08-09,28.9,23.2,1.9,79
2015-08-10,29.0,23.9,6.5,80
2015-08-11,28.2,23.2,15.7,85
2015-08-12,24.3,22.7,19.8,92
2015-08-13,27.6,22.5,6.8,83
2015-08-14,29.8,22.8,0.8,74
2015-08-15,29.8,23.7,0.1,71
2015-08-16,28.9,24.1,0.4,74
2015-08-17,30.3,24.1,0.2,69
2015-08-18,30.9,23.7,0.8,74
2015-08-19,31.4,23.8,5.0,77
2015-08-20,29.8,23.1,5.1,84
2015-08-21,28.3,22.9,1.7,82
2015-08-22,29.4,23.1,0.1,73
2015-08-23,30.1,23.3,0.0,69
2015-08-24,30.1,24.3,0.0,64
2015-08-25,30.9,24.1,0.1,64
2015-08-26,30.5,23.9,0.1,70
2015-08-27,29.6,23.5,2.3,75
2015-08-28,29.1,23.0,9.6,83
2015-08-29,28.2,22.6,2.8,80
2015-08-30,29.8,23.7,0.4,72
2015-08-31,30.7,24.4,0.0,67
2015-09-01,30.1,24.7,0.0,65
2015-09-02,30.5,24.0,0.6,65
2015-09-03,31.5,23.2,0.2,63
2015-09-04,33.0,23.7,0.0,64
2015-09-05,33.4,23.0,3.7,73
2015-09-06,31.4,23.4,14.5,80
2015-09-07,29.3,22.9,6.2,84
2015-09-08,30.5,22.1,7.4,82
2015-09-09,29.2,21.8,5.2,83
2015-09-10,30.3,21.9,10.1,84
2015-09-11,30.1,22.0,7.3,83
2015-09-12,26.1,22.5,11.6,89
2015-09-13,29.0,22.8,12.7,87
2015-09-14,29.2,22.3,10.9,89
2015-09-15,26.9,22.5,1.8,89
2015-09-16,27.5,22.4,7.2,90
2015-09-17,28.8,22.6,5.4,84
2015-09-18,30.5,23.4,0.2,77
2015-09-19,29.7,22.9,0.0,76
2015-09-20,28.0,23.6,0.0,72
2015-09-21,29.9,22.9,0.0,69
2015-09-22,30.7,22.4,0.0,66
2015-09-23,32.2,22.1,0.0,64
2015-09-24,32.0,22.8,0.0,68
2015-09-25,31.7,23.2,0.5,72
2015-09-26,31.0,22.9,1.6,79
2015-09-27,31.5,22.2,0.0,65
2015-09-28,30.0,20.8,0.0,67
2015-09-29,30.6,21.8,1.0,74
2015-09-30,30.2,21.7,0.4,77
2015-10-01,29.5,22.3,3.7,85
2015-10-02,30.0,22.2,3.6,83
2015-10-03,31.3,22.6,9.7,82
2015-10-04,30.8,22.9,7.2,83
2015-10-05,30.7,21.9,0.9,78
2015-10-06,32.0,21.5,0.0,68
2015-10-07,32.3,19.9,0.0,59
2015-10-08,32.3,20.3,0.0,54
2015-10-09,33.1,21.6,0.0,57
2015-10-10,32.4,23.9,0.0,58
2015-10-11,32.8,23.3,3.2,69
2015-10-12,33.9,23.0,0.0,61
2015-10-13,33.6,24.4,0.0,47
2015-10-14,33.5,24.2,0.0,45
2015-10-15,34.0,21.6,0.0,49
2015-10-16,32.8,21.9,0.1,64
2015-10-17,32.1,22.7,0.7,71
2015-10-18,32.4,22.4,0.4,68
2015-10-19,33.3,22.6,0.0,59
2015-10-20,34.3,20.8,0.0,52
2015-10-21,34.1,22.3,0.0,50
2015-10-22,34.3,21.9,0.0,52
2015-10-23,33.4,22.2,0.0,53
2015-10-24,32.9,22.2,0.0,55
2015-10-25,31.6,22.5,0.0,58
2015-10-26,32.1,21.1,0.0,58
2015-10-27,32.4,19.7,0.0,51
2015-10-28,31.5,20.3,0.0,63
2015-10-29,31.3,22.0,1.9,76
2015-10-30,30.0,21.1,0.3,70
2015-10-31,31.7,21.5,0.0,63
2015-11-01,31.6,20.7,0.0,59
2015-11-02,32.1,20.3,0.0,60
2015-11-03,31.0,22.2,0.0,59
2015-11-04,31.8,22.6,0.0,56
2015-11-05,31.8,21.0,0.0,60
2015-11-06,31.9,20.9,0.0,58
2015-11-07,31.6,19.7,0.0,55
2015-11-08,32.1,20.6,0.0,51
2015-11-09,30.8,18.7,0.0,47
2015-11-10,29.1,21.2,0.0,54
2015-11-11,31.4,19.5,0.0,56
2015-11-12,32.0,18.8,0.0,53
2015-11-13,32.5,18.9,0.0,46
2015-11-14,31.5,18.5,0.0,47
2015-11-15,31.1,18.6,0.3,50
2015-11-16,26.3,20.4,0.1,65
2015-11-17,29.8,20.3,0.0,62
2015-11-18,30.8,19.6,0.0,54
2015-11-19,29.2,19.8,0.0,58
2015-11-20,25.4,21.4,0.0,75
2015-11-21,29.2,21.0,0.0,69
2015-11-22,30.7,21.0,0.0,65
2015-11-23,30.5,20.3,0.0,65
2015-11-24,28.6,22.3,0.2,66
2015-11-25,31.0,20.7,0.0,61
2015-11-26,31.5,18.4,0.0,61
2015-11-27,32.2,18.4,0.0,61
2015-11-28,31.6,20.0,0.0,62
2015-11-29,30.8,19.6,0.0,59
2015-11-30,23.4,20.5,9.5,83
2015-12-01,29.5,19.8,0.2,72
2015-12-02,27.7,19.8,0.0,72
2015-12-03,30.1,18.3,0.0,60
2015-12-04,30.8,18.7,0.0,59
2015-12-05,30.6,18.7,0.0,55
2015-12-06,29.8,17.5,0.0,66
2015-12-07,30.5,18.1,0.0,60
2015-12-08,31.0,18.4,0.0,58
2015-12-09,30.6,17.0,0.0,58
2015-12-10,31.3,16.9,0.0,59
2015-12-11,32.7,18.6,0.0,54
2015-12-12,32.8,21.4,0.0,57
2015-12-13,32.2,21.9,0.0,60
2015-12-14,32.9,20.8,0.0,55
2015-12-15,32.9,20.6,0.0,52
2015-12-16,32.7,19.7,0.0,54
2015-12-17,31.9,18.5,0.0,53
2015-12-18,31.7,18.0,0.0,56
2015-12-19,30.8,19.1,0.0,58
2015-12-20,31.5,19.4,0.0,55
2015-12-21,30.3,20.2,0.0,58
2015-12-22,31.3,19.7,0.0,56
2015-12-23,30.2,21.3,0.0,57
2015-12-24,30.6,21.5,0.0,52
2015-12-25,27.5,17.9,0.0,36
2015-12-26,28.1,13.4,0.0,33
2015-12-27,28.8,14.8,0.0,35
2015-12-28,30.3,15.3,0.0,35
2015-12-29,32.0,14.7,0.0,36
2015-12-30,32.2,16.4,0.0,35
2015-12-31,31.8,17.8,0.0,47
2016-01-01,31.2,16.4,0.0,52
2016-01-02,30.9,17.1,0.0,45
2016-01-03,30.8,17.7,0.0,43
2016-01-04,29.6,17.5,0.0,49
2016-01-05,29.6,18.4,0.0,50
2016-01-06,29.2,17.6,0.0,53
2016-01-07,29.2,16.7,0.0,51
2016-01-08,29.5,16.3,0.0,46
2016-01-09,29.9,16.3,0.0,41
2016-01-10,29.7,17.0,0.0,37
2016-01-11,29.2,16.8,0.0,39
2016-01-12,29.2,15.6,0.0,39
2016-01-13,29.6,15.9,0.0,38
2016-01-14,29.5,18.4,0.0,44
2016-01-15,28.7,17.5,0.0,54
2016-01-16,29.2,17.4,0.0,46
2016-01-17,29.5,18.4,0.0,42
2016-01-18,28.9,17.9,0.0,53
2016-01-19,26.2,19.7,0.4,71
2016-01-20,24.5,18.5,1.4,75
2016-01-21,27.1,16.6,0.0,61
2016-01-22,27.4,16.1,0.0,43
2016-01-23,28.4,16.9,0.0,41
2016-01-24,29.0,17.1,0.0,51
2016-01-25,28.2,18.7,0.2,66
2016-01-26,29.9,18.3,0.0,65
2016-01-27,31.1,18.3,0.0,62
2016-01-28,32.5,19.5,0.0,45
2016-01-29,32.2,17.1,0.0,39
2016-01-30,32.6,17.0,0.0,38
2016-01-31,33.7,17.3,0.0,44
2016-02-01,33.5,18.6,0.0,37
2016-02-02,34.0,20.6,0.0,35
2016-02-03,34.1,18.8,0.0,35
2016-02-04,32.7,18.6,0.0,38
2016-02-05,31.3,18.5,0.0,43
2016-02-06,32.0,19.7,0.0,47
2016-02-07,32.5,19.4,0.0,47
2016-02-08,31.6,20.3,0.0,53
2016-02-09,31.6,23.3,0.0,49
2016-02-10,33.4,22.0,0.0,43
2016-02-11,32.5,22.2,0.0,45
2016-02-12,32.9,21.7,0.0,51
2016-02-13,32.6,21.1,0.0,52
2016-02-14,32.4,20.7,0.0,54
2016-02-15,32.7,20.6,0.0,36
2016-02-16,32.0,18.3,0.0,54
2016-02-17,31.6,18.3,0.0,38
2016-02-18,32.6,18.2,0.0,42
2016-02-19,33.4,16.9,0.0,34
2016-02-20,35.1,18.4,0.0,35
2016-02-21,36.2,19.8,0.0,30
2016-02-22,36.2,22.2,0.0,36
2016-02-23,36.6,22.4,0.0,40
2016-02-24,35.8,21.5,0.0,46
2016-02-25,34.8,21.7,0.0,50
2016-02-26,31.6,22.0,0.0,62
2016-02-27,31.7,21.6,0.0,57
2016-02-28,32.3,21.3,0.5,58
2016-02-29,33.8,21.7,0.2,55
2016-03-01,33.0,22.2,0.3,54
2016-03-02,32.5,22.7,2.2,59
2016-03-03,33.3,22.1,0.2,59
2016-03-04,33.4,21.8,1.7,57
2016-03-05,33.7,22.3,1.5,52
2016-03-06,35.1,22.4,0.0,36
2016-03-07,34.9,20.4,0.0,36
2016-03-08,35.5,20.4,0.0,32
2016-03-09,34.8,22.5,0.0,35
2016-03-10,37.1,22.9,0.0,35
2016-03-11,36.9,22.8,0.0,32
2016-03-12,37.6,23.6,0.0,33
2016-03-13,36.7,21.9,0.0,44
2016-03-14,34.8,24.3,0.2,62
2016-03-15,33.1,22.5,0.6,66
2016-03-16,36.4,23.6,0.0,53
2016-03-17,37.2,23.1,0.0,50
2016-03-18,38.1,23.7,0.0,50
2016-03-19,37.8,24.6,0.0,45
2016-03-20,38.1,22.9,0.0,32
2016-03-21,38.4,23.3,0.0,26
2016-03-22,38.2,22.4,0.0,18
2016-03-23,37.7,22.8,0.0,27
2016-03-24,37.7,23.5,0.0,39
2016-03-25,38.2,23.1,0.0,38
2016-03-26,38.1,23.4,0.0,42
2016-03-27,37.8,24.7,0.0,36
2016-03-28,35.9,22.4,0.0,42
2016-03-29,36.8,23.1,0.0,39
2016-03-30,36.2,24.2,0.5,44
2016-03-31,37.1,23.8,0.0,46
2016-04-01,37.5,23.5,0.0,42
2016-04-02,37.5,24.4,0.0,40
2016-04-03,38.1,25.8,0.0,41
2016-04-04,38.4,25.7,0.0,39
2016-04-05,37.1,25.8,0.0,41
2016-04-06,38.1,24.0,0.0,35
2016-04-07,38.2,25.3,0.0,31
2016-04-08,38.2,23.8,0.0,36
2016-04-09,38.1,23.4,0.0,37
2016-04-10,38.6,24.4,0.0,36
2016-04-11,39.3,25.0,0.0,30
2016-04-12,39.9,26.8,0.0,24
2016-04-13,40.3,26.6,0.0,33
2016-04-14,38.5,27.8,0.0,41
2016-04-15,39.9,26.3,0.0,45
2016-04-16,40.2,27.5,0.0,41
2016-04-17,39.5,27.9,0.0,42
2016-04-18,38.6,27.2,0.1,46
2016-04-19,39.7,24.6,0.0,43
2016-04-20,40.1,24.6,0.0,42
2016-04-21,39.7,27.0,0.0,37
2016-04-22,41.5,29.9,0.0,25
2016-04-23,40.3,28.7,0.0,19
2016-04-24,40.9,28.5,0.0,21
2016-04-25,41.2,26.3,0.0,23
2016-04-26,40.5,28.0,2.1,44
2016-04-27,39.7,26.6,0.0,44
2016-04-28,39.8,26.9,0.0,37
2016-04-29,40.6,27.1,0.0,34
2016-04-30,40.6,28.5,0.9,35
2016-05-01,39.9,27.9,0.6,37
2016-05-02,40.3,28.4,3.1,33
2016-05-03,39.8,27.4,2.4,42
2016-05-04,39.0,25.9,1.5,50
2016-05-05,36.5,25.6,0.8,52
2016-05-06,33.7,23.3,2.1,57
2016-05-07,35.8,24.8,0.0,52
2016-05-08,36.3,26.2,1.1,55
2016-05-09,36.1,25.3,2.2,57
2016-05-10,35.2,25.1,1.8,59
2016-05-11,36.2,25.9,0.5,53
2016-05-12,37.8,26.2,0.0,48
2016-05-13,38.7,27.7,0.0,41
2016-05-14,39.1,27.8,0.4,40
2016-05-15,38.3,27.2,0.3,46
2016-05-16,38.2,26.6,0.0,45
2016-05-17,36.6,26.3,0.0,51
2016-05-18,35.1,26.3,0.3,59
2016-05-19,33.1,26.9,1.0,64
2016-05-20,37.5,25.2,1.0,60
2016-05-21,39.5,27.4,0.0,42
2016-05-22,40.2,27.8,0.0,33
2016-05-23,39.3,27.5,0.0,35
2016-05-24,38.4,28.5,0.0,36
2016-05-25,38.4,28.8,0.0,36
2016-05-26,39.2,28.4,0.0,36
2016-05-27,38.5,29.2,0.0,37
2016-05-28,38.1,29.5,0.0,38
2016-05-29,37.1,28.9,0.0,42
2016-05-30,37.4,28.8,0.0,38
2016-05-31,37.9,29.2,0.2,41
2016-06-01,38.2,28.4,0.8,42
2016-06-02,36.0,27.1,0.4,53
2016-06-03,37.3,26.4,0.4,53
2016-06-04,34.1,25.1,4.9,67
2016-06-05,30.6,23.8,27.4,81
2016-06-06,29.3,23.6,20.0,85
2016-06-07,28.8,23.5,32.0,85
2016-06-08,31.2,23.6,6.4,79
2016-06-09,32.5,24.9,4.8,77
2016-06-10,31.8,24.2,5.0,79
2016-06-11,30.4,24.5,4.3,78
2016-06-12,30.6,24.3,0.4,76
2016-06-13,30.3,24.1,0.7,72
2016-06-14,32.9,24.8,0.0,64
2016-06-15,32.4,24.4,0.0,61
2016-06-16,32.8,24.4,0.0,60
2016-06-17,33.0,25.8,0.0,56
2016-06-18,28.9,23.1,16.8,81
2016-06-19,25.1,23.1,18.3,90
2016-06-20,28.8,23.5,0.1,78
2016-06-21,30.6,23.2,1.2,76
2016-06-22,30.6,23.5,0.3,74
2016-06-23,31.0,24.0,2.3,71
2016-06-24,30.9,24.0,2.0,72
2016-06-25,30.3,23.4,3.2,76
2016-06-26,28.3,23.3,2.7,78
2016-06-27,28.5,23.1,4.3,84
2016-06-28,26.9,22.8,17.5,88
2016-06-29,24.8,23.0,39.2,92
2016-06-30,26.1,22.8,12.1,86
2016-07-01,27.2,22.7,22.3,88
2016-07-02,27.9,22.6,17.3,86
2016-07-03,28.2,24.0,1.9,81
2016-07-04,29.3,24.1,1.3,76
2016-07-05,29.6,23.5,6.6,80
2016-07-06,28.1,23.4,0.7,79
2016-07-07,27.2,23.0,0.1,78
2016-07-08,28.2,23.1,5.5,79
2016-07-09,25.5,22.1,23.5,88
2016-07-10,24.4,22.6,25.9,91
2016-07-11,23.7,22.3,40.2,92
2016-07-12,28.8,22.9,1.0,80
2016-07-13,29.2,23.4,0.1,74
2016-07-14,29.3,22.6,0.0,73
2016-07-15,30.2,23.4,0.0,71
2016-07-16,28.8,24.0,0.0,73
2016-07-17,28.8,24.2,0.0,73
2016-07-18,30.0,23.7,2.3,78
2016-07-19,25.8,22.5,8.7,86
2016-07-20,27.0,22.3,11.3,86
2016-07-21,26.5,22.4,0.1,83
2016-07-22,25.4,22.5,2.9,90
2016-07-23,26.7,22.7,0.2,81
2016-07-24,27.3,22.2,5.7,87
2016-07-25,29.0,22.4,14.9,86
2016-07-26,29.0,22.7,9.2,84
2016-07-27,29.7,22.8,9.4,87
2016-07-28,29.2,22.5,15.3,86
2016-07-29,28.6,22.7,8.3,86
2016-07-30,28.5,22.5,10.1,84
2016-07-31,26.2,22.1,10.1,89
2016-08-01,25.5,21.8,16.1,90
2016-08-02,27.5,22.2,4.4,82
2016-08-03,25.1,22.0,18.6,88
2016-08-04,27.2,21.9,4.6,84
2016-08-05,28.8,22.8,1.3,79
2016-08-06,27.9,23.3,4.4,80
2016-08-07,28.6,23.0,1.3,77
2016-08-08,28.4,22.7,0.1,75
2016-08-09,28.1,22.5,0.0,75
2016-08-10,28.1,22.7,0.1,74
2016-08-11,28.8,22.5,0.0,74
2016-08-12,28.5,22.8,0.3,75
2016-08-13,28.9,23.2,1.4,77
2016-08-14,28.5,23.2,0.0,73
2016-08-15,28.3,22.7,0.4,71
2016-08-16,28.4,22.9,0.4,72
2016-08-17,28.4,22.3,0.0,71
2016-08-18,28.6,22.5,0.1,72
2016-08-19,28.7,22.0,0.0,71
2016-08-20,29.9,22.0,0.0,69
2016-08-21,29.6,22.4,0.1,71
2016-08-22,29.6,23.4,0.0,71
2016-08-23,29.6,23.0,0.0,72
2016-08-24,30.3,23.3,0.3,73
2016-08-25,29.5,23.9,2.2,76
2016-08-26,30.4,23.8,0.2,73
2016-08-27,30.0,24.0,1.3,76
2016-08-28,29.6,23.0,3.6,80
2016-08-29,29.5,22.9,7.8,84
2016-08-30,26.8,22.7,11.8,88
2016-08-31,26.4,22.4,29.5,92
2016-09-01,27.8,22.5,3.4,83
2016-09-02,28.7,22.5,2.4,79
2016-09-03,27.2,22.7,1.9,79
2016-09-04,27.4,23.1,0.0,73
2016-09-05,28.8,21.8,0.0,68
2016-09-06,28.5,21.5,0.0,69
2016-09-07,28.0,21.6,0.0,70
2016-09-08,28.6,21.5,0.2,74
2016-09-09,28.2,22.9,0.8,74
2016-09-10,24.6,22.7,24.9,90
2016-09-11,25.4,22.1,22.1,90
2016-09-12,24.7,22.5,11.4,88
2016-09-13,24.3,20.9,33.4,90
2016-09-14,25.4,22.0,15.5,95
2016-09-15,25.9,21.6,17.1,95
2016-09-16,27.3,22.2,6.6,89
2016-09-17,24.9,22.5,1.2,85
2016-09-18,27.2,21.8,0.9,78
2016-09-19,27.4,21.9,0.5,78
2016-09-20,27.5,22.2,5.4,84
2016-09-21,25.1,21.8,16.5,94
2016-09-22,24.9,21.8,17.9,95
2016-09-23,23.0,21.9,46.1,98
2016-09-24,23.2,21.9,12.7,98
2016-09-25,25.9,22.0,7.2,92
2016-09-26,27.0,22.3,18.2,91
2016-09-27,28.1,22.6,9.7,90
2016-09-28,29.4,22.8,0.7,83
2016-09-29,29.5,23.4,0.7,82
2016-09-30,28.5,23.0,0.7,82
2016-10-01,26.8,22.3,22.1,91
2016-10-02,27.9,21.9,2.5,86
2016-10-03,28.3,20.6,0.0,76
2016-10-04,28.4,22.3,0.0,77
2016-10-05,27.7,21.7,0.0,77
2016-10-06,27.8,22.6,0.4,78
2016-10-07,28.6,22.2,1.1,78
2016-10-08,26.4,22.5,18.4,88
2016-10-09,27.4,22.4,10.9,87
2016-10-10,29.5,22.0,0.3,81
2016-10-11,29.7,22.4,0.3,84
2016-10-12,30.4,21.1,0.0,74
2016-10-13,29.8,19.7,0.0,70
2016-10-14,29.2,18.7,0.0,64
2016-10-15,28.7,17.7,0.0,60
2016-10-16,28.5,17.7,0.0,60
2016-10-17,29.0,16.6,0.0,63
2016-10-18,28.8,18.1,0.0,64
2016-10-19,29.0,17.6,0.0,63
2016-10-20,29.1,17.7,0.0,64
2016-10-21,28.9,17.6,0.0,61
2016-10-22,28.9,16.6,0.0,63
2016-10-23,29.0,17.2,0.0,58
2016-10-24,29.2,19.1,0.0,59
2016-10-25,29.0,18.9,0.0,60
